annotator_id,text_ids
3569,"[88537717, 209542311, 267208842, 653550772, 469233599, 629878151, 8725515, 129595950, 386767726, 524582306, 307611215, 380112367, 175683640, 694071359, 80258632, 415617747, 50142966, 282424342, 41139441, 485308522]"
3570,"[251677017, 475725364, 322213434, 548428667, 222931884, 191921493, 332562091, 497051772, 664772331, 275995022, 149529477, 115771428, 333827049, 159294367, 77739252, 555653530, 635848910, 324316387, 676158897, 538293526]"
3571,"[464387379, 558916637, 187231018, 454850971, 166880533, 148075764, 475469794, 455004413, 419035355, 145004364, 122616743, 379406654, 137262575, 222532480, 49713587, 395271926, 682027877, 69029109, 486723831, 249691877]"
3572,"[12807978, 42017643, 402267455, 403405800, 160356606, 35220980, 69044309, 116779895, 166771282, 554330578, 662480944, 65661837, 250804041, 649905945, 24519866, 593366008, 114494385, 155836787, 227191681, 582615400]"
3573,"[106663287, 249376777, 327865678, 403948097, 636005715, 168413838, 140295894, 203005914, 697627388, 582604319, 654357757, 436384659, 224132488, 10458527, 357047262, 530305370, 139075691, 113119674, 53739913, 375317678]"
3574,"[76288876, 454850971, 146800286, 464444563, 495924777, 112242736, 686184910, 694297209, 231325498, 222532480, 369818314, 61229006, 690869647, 450072651, 273669611, 629174315, 571470537, 84707976, 160085136, 605140128]"
3575,"[539134971, 445895120, 22442331, 53806589, 133772758, 445106063, 475628522, 266916106, 136960228, 408844610, 469277731, 44851839, 191921493, 179976636, 322591904, 135442518, 498298626, 276758102, 446999643, 159455004]"
3576,"[518507280, 116974059, 482352787, 252365330, 612009720, 201648018, 57288107, 379406654, 203232858, 269936113, 349520106, 307744488, 297355914, 151380408, 306659584, 671319125, 269411819, 29269858, 17951234, 38885890]"
3577,"[618378359, 161033879, 250538269, 276758102, 98223068, 234304176, 365624170, 303128920, 399151306, 196961929, 57288107, 72947040, 407712119, 63432497, 386532404, 423734286, 570187742, 22442331, 419994323, 56680139]"
3578,"[207169491, 105241792, 147562537, 114051335, 490097814, 171172734, 118621170, 171775907, 45455505, 44179796, 279453341, 182210710, 694071359, 126300108, 461688069, 529984620, 161033879, 464987775, 587213286, 241681590]"
3579,"[60779626, 72130325, 240332013, 411459090, 540891267, 82171454, 356973983, 162076831, 315804160, 593417229, 345008182, 366406842, 265252578, 483593908, 358157739, 121242010, 455211144, 100489707, 83557063, 438298622]"
3580,"[215281270, 345008182, 28457483, 67565235, 493582331, 119985269, 334204706, 234453543, 254708094, 33718099, 112542302, 381011438, 232728725, 169219846, 506356628, 110110268, 287579668, 640295615, 432856566, 33823036]"
3581,"[84142604, 166260168, 45763614, 316052163, 269495570, 580855036, 183837093, 195367546, 394917729, 303128920, 696960264, 75277697, 176737025, 470857923, 69696831, 393047804, 300629179, 60064399, 92102996, 447861308]"
3582,"[31536011, 46684522, 111297571, 203199897, 237470751, 662072462, 501379535, 252854749, 472512582, 189443689, 241911031, 142194577, 240217981, 368405668, 15267304, 100370829, 649905945, 250538269, 321918803, 41081067]"
3583,"[22543153, 137209178, 628836225, 206663384, 347867333, 521279739, 518507280, 558748648, 387949325, 588020328, 62172644, 145404529, 282492959, 361371187, 203880300, 314476343, 153772202, 241080835, 81891428, 310478093]"
3584,"[582615400, 397414196, 699458324, 133413145, 179668350, 661781036, 107779211, 137573153, 24509361, 683239668, 57784127, 53016766, 684315447, 686730740, 473837046, 44761421, 688164769, 576886723, 73715620, 315052864]"
3585,"[73528519, 652503138, 456051185, 60079827, 459151587, 460101791, 201859705, 561603997, 498273644, 41081435, 80779652, 214510598, 438572125, 214525255, 175927867, 419204983, 530186512, 36268143, 526808131, 558056251]"
3586,"[661613227, 342848495, 312529417, 9065404, 654413065, 261060861, 655894927, 123402019, 651600869, 426145602, 174304286, 629492722, 124016851, 7639859, 99613541, 544287209, 478971256, 161907547, 479090660, 621047901]"
3587,"[157040669, 189418544, 314935835, 443485464, 495907345, 518096911, 546974405, 376485839, 308753185, 195539242, 365472877, 455714046, 87150131, 603661578, 207963746, 556416870, 364775938, 109970978, 616492618, 102157767]"
3588,"[173319247, 66476815, 11015351, 353590088, 190966771, 46909470, 655852191, 223691709, 629394139, 87757026, 273988772, 187693993, 116398699, 65259751, 84707976, 425254974, 138097612, 601419144, 506942460, 103761942]"
3589,"[646543021, 275520344, 160624545, 61527192, 382651762, 142942442, 186358957, 336655228, 635266376, 574990279, 57057790, 108599929, 518096911, 381252690, 100371822, 229118361, 322645038, 186935806, 8855349, 330959660]"
3590,"[502135221, 348908453, 331560977, 150340972, 290267047, 318613121, 612632799, 274550529, 188211853, 182597528, 185008404, 406555440, 60953456, 301677589, 515890083, 674236383, 621286348, 398810921, 213739944, 655898701]"
3591,"[507788792, 334129134, 289834960, 282698064, 203232858, 570169522, 466324472, 74559695, 468103135, 162018117, 75304535, 147562537, 400168029, 32280331, 455004413, 498737811, 18182499, 254447926, 135405795, 113966018]"
3592,"[431485611, 84997698, 222467492, 496770820, 461454364, 311770339, 188487936, 63475349, 68263694, 402704072, 50439562, 122599359, 249438482, 426145602, 248125590, 412330323, 178110998, 443514425, 150528003, 50699795]"
3593,"[117477389, 579674983, 298115040, 598661143, 310360279, 90642114, 120099665, 54720200, 255964011, 258870173, 29687626, 12007153, 133882444, 588470813, 312381479, 200747409, 395793712, 598880941, 236311828, 100894272]"
3594,"[147269858, 228394659, 220258171, 126424334, 237139864, 479267419, 360747455, 390424443, 256598106, 441066259, 459000785, 365011076, 545048566, 86465242, 241769848, 8229236, 124776924, 306109558, 275500883, 487859742]"
3595,"[27698387, 391390975, 498914847, 48085386, 486548090, 622308146, 271014665, 338658378, 606863841, 355758146, 298536144, 131207371, 336530389, 117297307, 107610321, 691830325, 38686897, 83654326, 266299780, 61974650]"
3596,"[11356470, 665811045, 186727281, 113301606, 213515391, 318979964, 411264775, 227737858, 691595949, 98360360, 258607801, 522467109, 257043181, 585374603, 179428825, 461950688, 15095499, 44250770, 654586512, 570870723]"
3597,"[486546038, 226125878, 129153837, 87316699, 569811946, 13247352, 670060906, 549225256, 57145200, 481327916, 84753389, 287088697, 125141410, 447776946, 235036681, 582057860, 222323280, 211563860, 665393330, 530343094]"
3598,"[606564167, 630445066, 241807832, 577295461, 202104448, 183799076, 109328211, 23805744, 479722673, 205647286, 186561845, 619288120, 431499134, 48305841, 626713061, 341907977, 52275112, 27351409, 48471622, 376526833]"
3599,"[339122243, 50608434, 327369450, 231694478, 545826905, 29053554, 34732224, 192937051, 659539328, 72712308, 406509444, 294985941, 93603082, 377369409, 570818130, 341304294, 39847460, 196466969, 444231254, 393027847]"
3600,"[440028676, 340036504, 676580288, 58897882, 294495022, 441229512, 289931124, 363186146, 66965801, 237326344, 167265852, 56249971, 200356591, 482152916, 256875205, 89845483, 28530196, 64213702, 307652975, 230554877]"
3601,"[396570693, 630853906, 302111476, 112460397, 629639043, 20487782, 232617823, 336640214, 553625857, 538979004, 459566629, 386761101, 207128950, 110264335, 60554077, 47394936, 448781677, 391924778, 497247364, 112331950]"
3602,"[128387593, 647757337, 232806104, 620592001, 301861271, 122257636, 89500344, 299632909, 373690481, 344284230, 64117951, 629639043, 338636815, 513011592, 508352794, 225265699, 523406754, 273799278, 69347920, 55025095]"
3603,"[211746266, 561206362, 422597198, 256796889, 40784851, 305765239, 414153005, 409302441, 64505756, 577349172, 486981506, 647191450, 330928110, 477606130, 222229726, 74626883, 333038214, 677949327, 628120516, 449162569]"
3604,"[47039498, 409302441, 57404643, 242998108, 402825879, 372927738, 482152916, 277454339, 449162569, 80926193, 56249971, 407173346, 577349172, 275036923, 388320858, 37892360, 273113705]"
3605,"[162850653, 430745915, 323751958, 546710068, 96406724, 497244257, 333038214, 679482417, 204691775, 42069007, 275036923, 79468527, 423866906, 277454339, 80359482, 521852842, 47039498, 98736972, 426320416, 402825879]"
3606,"[458453073, 384898220, 274838199, 230108259, 78019793, 60678713, 354349330, 561416745, 118014696, 221922155, 501675053, 567159046, 74939391, 387117429, 108829947, 139997875, 133316080, 246205606, 74801845, 528937096]"
3607,"[315578688, 265736978, 113111757, 198072425, 212431480, 35022605, 621049193, 358034556, 301204728, 264801835, 56519602, 43801539, 211277135, 65063056, 263809733, 279286703, 191807888, 136102672, 483071961, 209520649]"
3608,"[49807275, 496565784, 150912068, 646774516, 38055285, 33376768, 89597474, 510784740, 187340223, 46809159, 646613657, 226125878, 78287569, 250718067, 34003807, 112996577, 353056560, 332120955, 225781357, 171777520]"
3609,"[510699457, 168442489, 20229553, 435917499, 112996577, 222304683, 555113804, 314420527, 336622989, 447764884, 470953686, 595922341, 447776946, 291455823, 269374133, 245178441, 483165030, 622237850, 172581543, 571983614]"
3610,"[54358107, 225337651, 102408527, 34024481, 50149013, 218861284, 498545015, 38105399, 430076740, 152880678, 688939889, 28984760, 692983755, 674416442, 169176282, 582057860, 414933621, 168442489, 55972758, 210196928]"
3611,"[290810669, 151569438, 682989092, 284462145, 5155889, 80120325, 36691964, 103671997, 177427568, 584657538, 175491324, 569351885, 176377959, 135037881, 1430603, 55993169, 431698946, 695678272, 376306959, 180844322]"
3612,"[78021449, 91703049, 68123152, 162155601, 179638542, 135489874, 222532226, 420921959, 372334585, 82784403, 321229947, 374046967, 455776914, 332609775, 275833994, 609672804, 269619645, 421586122, 358982413, 468857369]"
3613,"[51087933, 36691964, 69093718, 90809476, 376330683, 560553926, 239943575, 372932003, 356063762, 20555489, 158966132, 421586122, 202731639, 611326161, 671275650, 179638542, 92486284, 282982652, 19269453, 35739124]"
3614,"[579512844, 662214526, 98836837, 38938692, 202316527, 545055748, 97123436, 600059854, 193791788, 85483760, 522759215, 222986464, 74866764, 131125208, 631716389, 186577195, 592859151, 218921095, 603692729, 482091856]"
3615,"[465024458, 78893151, 142705512, 635938136, 309234402, 629035821, 266741502, 44182405, 620390960, 649527327, 490154453, 463459375, 185853121, 614486058, 142317750, 614514590, 339120494, 35178268]"
3616,"[654987776, 438423546, 47483613, 71452818, 289814380, 221054543, 114447828, 222229726, 439789801, 670984972, 141168298, 155540902, 45043033, 380713879, 610539853, 315056668, 451161900, 115465667, 181852944, 691905092]"
3617,"[86541163, 309226865, 503015121, 104526723, 373126418, 63071199, 52555974, 87258674, 112706670, 102000695, 396822564, 615236194, 329270114, 57626408, 663473473, 67697233, 314980542, 23856825, 363234936, 581190609]"
3618,"[143340457, 234848233, 351399145, 185852807, 135366842, 213415115, 72638310, 111593504, 159142953, 185234877, 460972540, 30722199, 412955109, 441659726, 112635490, 698624699, 412747377, 259784087, 170925039, 75345215]"
3619,"[249055578, 150083160, 477245550, 308339129, 76559903, 95090203, 569351885, 482464285, 20555489, 215784360, 349154303, 420267331, 190203744, 325467263, 609544971, 171650958, 654781727, 103846837, 281234830, 108803861]"
3620,"[656715038, 642667790, 57077125, 192432484, 64927976, 307525091, 293663976, 228819615, 584657538, 349228486, 207776688, 21461705, 35703462, 190203744, 525276902, 49616154, 304640722, 435895341, 222261972, 435586594]"
3621,"[186800400, 562774109, 36691964, 57077125, 544470770, 192432484, 92486284, 569351885, 435895341, 72437712, 614004410, 170111144, 233565483, 647943163, 560553926, 173307859, 349228486, 184423209, 344688652, 20555489]"
3622,"[525276902, 321229947, 470754544, 304640722, 656715038, 20070803, 663697345, 222532226, 203178308, 62470864, 349154303, 82668138, 55993169, 175491324, 57077125, 49616154, 25700956, 184423209, 438096180, 36691964]"
3623,"[161392281, 35806481, 54378261, 224438150, 162062659, 608858710, 42527054, 184409623, 479311641, 250257037, 417902202, 67188696, 600950422, 569749032, 138715111, 562088437, 82241673, 299815215, 49341820, 263696006]"
3624,"[663346743, 56341669, 310364793, 671929244, 87218490, 128826269, 51586321, 389565710, 56714301, 486354937, 359619095, 164239439, 514509676, 220028974, 8727187, 361116170, 284939154, 486154123, 192063570, 241256756]"
3625,"[665446929, 234281229, 524424584, 336353164, 361116170, 484980310, 283582074, 576329202, 191577786, 310096242, 56341669, 220028974, 189767907, 420925860, 538267615, 141397595, 21496475, 291693957, 300514457, 350545058]"
3626,"[545574955, 101721622, 60531264, 121920244, 413967237, 84250258, 32153405, 122636151, 274100438, 135414609, 486253025, 694229399, 45813539, 327515628, 412650821, 353369119, 239130126, 579261640, 504661936]"
3627,"[499842479, 120675879, 579261640, 122636151, 92379230, 412650821, 692099614, 134452093, 642771044, 327515628, 274100438, 673248003, 135414609, 104677309, 101721622, 128576774, 357468732, 332145580, 50461677, 45005050]"
3628,"[61527923, 317435199, 175786315, 127849880, 643636171, 72974814, 8740748, 358910451, 509379603, 227457431, 388504691, 172521626, 460563650, 681967292, 214088937, 77937124, 127260183, 354753779, 108653825, 175256485]"
3629,"[338059631, 179862632, 464421738, 82196015, 84664590, 23856825, 332244192, 414999661, 426682416, 654770782, 145036942, 205500948, 107425824, 307555937, 213228428, 307179983, 45958711, 279695529, 483955971, 397608440]"
3630,"[146354760, 214386418, 95985566, 205156452, 190388811, 231382183, 206432749, 250661044, 257565543, 381026950, 523431121, 52274382, 427836081, 63660954, 661982910, 668547417, 504574117, 155725407, 690868291, 376371413]"
3631,"[505026136, 200574370, 245715726, 687657334, 423112450, 173941002, 433110776, 220215517, 438085001, 58265055, 616618934, 63793191, 175207835, 604076674, 202570904, 606448246, 597761097, 248006827, 289422630, 374247565]"
3632,"[246218369, 615137890, 516352919, 72947040, 65361660, 303230924, 186935806, 691210934, 405187506, 216991452, 74816540, 454838949, 593248681, 89477752, 105128929, 277786451, 662780847, 83041900, 445617901, 476507761]"
3633,"[220717436, 647424420, 311557329, 253546983, 215360559, 635744054, 353411582, 71831767, 258789630, 174626704, 424719721, 380103694, 170601746, 134128442, 637299702, 261058330, 518562851, 54991905, 319311615, 323706672]"
3634,"[132460779, 240514897, 222855728, 182976380, 210220361, 232241235, 171374863, 623670848, 47785025, 65671385, 612015084, 158742723, 219156533, 506942460, 677844710, 237996195, 179668350, 699356655, 240679860, 617093264]"
3635,"[354883133, 350272053, 475742994, 495374589, 237579295, 129700339, 130998328, 221265899, 61846543, 629969724, 200468615, 631924511, 70757774, 201564471, 622962887, 367517311, 357839024, 90748316, 35504619, 150105795]"
3636,"[310478597, 426295629, 264860252, 288969771, 110416386, 284056452, 165349762, 125994623, 188232581, 668506400, 123353030, 537345519, 666330007, 331549059, 532988004, 125484602, 135803695, 18536206, 268603209, 531319439]"
3637,"[211930417, 74377640, 56209530, 76078919, 671122464, 322791815, 497652725, 326192387, 418008260, 223994989, 84113476, 152123161, 49815273, 560382350, 206929663, 431222350, 218358395, 98399105, 579883521, 474961930]"
3638,"[571301234, 151536961, 323048990, 120996420, 31404317, 669732961, 194893670, 198674751, 303792314, 573067208, 226214931, 155975369, 94167991, 507953880, 82439940, 265585318, 372964579, 125994623, 55065832, 63419982]"
3639,"[351009561, 248873213, 92958752, 489374175, 110023019, 534277890, 443419932, 82783898, 424027001, 109254135, 630804683, 21318767, 599942351, 171337006, 432345414, 412644681, 281840388, 91429103, 524015981, 183341720]"
