annotator_id,text_ids
1609,"[60497, 107258, 57373, 65974, 13280, 97321, 70490, 18024, 82840, 44410, 5117, 117434, 5321, 117277, 28868, 23694, 109715, 46111, 116442, 70430]"
1610,"[63250, 71406, 32011, 6880, 28976, 115087, 75456, 118774, 31037, 37127, 56698, 70439, 19364, 44410, 96206, 24794, 23888, 118084, 67735, 40561]"
1611,"[11514, 18053, 67030, 69919, 110380, 30807, 93941, 46326, 17759, 115337, 28612, 75456, 10174, 60396, 78975, 39264, 55905, 48890, 116442, 28868]"
1612,"[91866, 24794, 95210, 83028, 118917, 116960, 13622, 19390, 39264, 117201, 95210, 69930, 69058, 117277, 60497, 13295, 6880, 105494, 49534, 10174]"
1613,"[13295, 83028, 106740, 84469, 19387, 30807, 83446, 56698, 84242, 118774, 57674, 84654, 49099, 77410, 3707, 25621, 101108, 28576, 55905, 78867]"
1614,"[82840, 96023, 30565, 109715, 11669, 50197, 118917, 110380, 3707, 10174, 13622, 109584, 107165, 99919, 30770, 107702, 110435, 44136, 105360, 69919]"
1615,"[69930, 23872, 19498, 96023, 18007, 13838, 49563, 28576, 25621, 81450, 67735, 49534, 65860, 107165, 77410, 44404, 10939, 30807, 118392, 119430]"
1616,"[49133, 97321, 65974, 115337, 67936, 8162, 28576, 5567, 117277, 52904, 17657, 91868, 49534, 44404, 13838, 25431, 96261, 84242, 42899, 18771]"
1617,"[28868, 65974, 49612, 69279, 95210, 31037, 50197, 37127, 16988, 78880, 19364, 19390, 82840, 30760, 69279, 9443, 70439, 5321, 107165, 8878]"
1618,"[24493, 93198, 117462, 94500, 46326, 67030, 31848, 117266, 30798, 30565, 37127, 18053, 119662, 117277, 91866, 69195, 78975, 78868, 105360, 117266]"
1619,"[117843, 30565, 13622, 46111, 84654, 78975, 28615, 101108, 119430, 8162, 11514, 57427, 70490, 107370, 31848, 117468, 30798, 11624, 93198, 81450]"
1620,"[44410, 28976, 49099, 94500, 11514, 78867, 69919, 57345, 91871, 42017, 30768, 110435, 115337, 19381, 32105, 19149, 107072, 6880, 24794, 119445]"
1621,"[119376, 16988, 117277, 32011, 23872, 57674, 44136, 107702, 117266, 46111, 8982, 43056, 28868, 30760, 110382, 49563, 91868, 119662, 78901, 28574]"
1622,"[5567, 74665, 83024, 49612, 57427, 6880, 19363, 78901, 67936, 70490, 95210, 10112, 11512, 11512, 78868, 57427, 23745, 57373, 6880, 44136]"
1623,"[79125, 91878, 105360, 19149, 19401, 118774, 107258, 44136, 3707, 49612, 78901, 7443, 65860, 4240, 13596, 99394, 57928, 69279, 107370, 79641]"
1624,"[11624, 11512, 18771, 8162, 57674, 28576, 18390, 3707, 117201, 28868, 11669, 23694, 66119, 28615, 79641, 10939, 117462, 46326, 79125, 40561]"
1625,"[28576, 101108, 23694, 79125, 55905, 44636, 77410, 32011, 57373, 24794, 94500, 110382, 99394, 119376, 30807, 19498, 118084, 30768, 46111, 116442]"
1626,"[109715, 91871, 60396, 5567, 70429, 63250, 60497, 79641, 117462, 25431, 60396, 79125, 46747, 37127, 23694, 8982, 78975, 118917, 115087, 48890]"
1627,"[23745, 84654, 70430, 117434, 69195, 57928, 37127, 42017, 23888, 30770, 28615, 117468, 42899, 28868, 31037, 108050, 119662, 39133, 30768, 119445]"
1628,"[8878, 25645, 91871, 99394, 42899, 18024, 117462, 70429, 65974, 85737, 70439, 18390, 18771, 17657, 116412, 28868, 94500, 31848, 96023, 46111]"
1629,"[7019, 19401, 5117, 28976, 78868, 49099, 69279, 50197, 107165, 65860, 8162, 108014, 10939, 85737, 115337, 109715, 28868, 99097, 25621, 46747]"
1630,"[49612, 97321, 19390, 57345, 3705, 93941, 28576, 44136, 3707, 119430, 42557, 41929, 83028, 44636, 10112, 117266, 46747, 48665, 14180, 91868]"
1631,"[55905, 70052, 57345, 32105, 83446, 106740, 66119, 67030, 28976, 49612, 37127, 14180, 17759, 78869, 78880, 30565, 23888, 49133, 50197, 119662]"
1632,"[49612, 25645, 109584, 4240, 30770, 83024, 31037, 11624, 30768, 39133, 30770, 70430, 14180, 118392, 118392, 57427, 13596, 78867, 60497, 19390]"
1633,"[39133, 108014, 46111, 110435, 39264, 117936, 110382, 78867, 28576, 30770, 107072, 110386, 19149, 99097, 75413, 5321, 50197, 44568, 118392, 119445]"
1634,"[24493, 70052, 31848, 23888, 117000, 78886, 42557, 75413, 96261, 84469, 117462, 11512, 91885, 78901, 60497, 13950, 28615, 116960, 23745, 117843]"
1635,"[13950, 71406, 84654, 30807, 117266, 28574, 19364, 110386, 5321, 39264, 42899, 118774, 117266, 44404, 70430, 40561, 46326, 70490, 49099, 23745]"
1636,"[117468, 41929, 78886, 66280, 69058, 16988, 5321, 84469, 44568, 91868, 57427, 30770, 67936, 3707, 5567, 60396, 11624, 6880, 28976, 97321]"
1637,"[99394, 77410, 78880, 44136, 93941, 30768, 32105, 66119, 31848, 44636, 91871, 70439, 110435, 13560, 96023, 19387, 69195, 55905, 99097, 7410]"
1638,"[32011, 106740, 70490, 95210, 105360, 10174, 76901, 23745, 49612, 110380, 94500, 24794, 81450, 117468, 116412, 19387, 77039, 10112, 110386, 28612]"
1639,"[109715, 99097, 42328, 28612, 105360, 91868, 109715, 7443, 13622, 110380, 49534, 97417, 25621, 117277, 25431, 99919, 110382, 28976, 30798, 110386]"
1640,"[18007, 42010, 119430, 30770, 46326, 46747, 46326, 78868, 49612, 49563, 44568, 83446, 118084, 84654, 99919, 24493, 78880, 118392, 70429, 107702]"
1641,"[3707, 52904, 77039, 69279, 83446, 119662, 14180, 74665, 5117, 75456, 117201, 79125, 6880, 5321, 78975, 84654, 84654, 91878, 108014, 69930]"
1642,"[115337, 116412, 105360, 9443, 107370, 67735, 99075, 25431, 52904, 43056, 11624, 42328, 57674, 93198, 57928, 79641, 99097, 10939, 94500, 13280]"
1643,"[109715, 97321, 19364, 8878, 80898, 28868, 83024, 39133, 116442, 31848, 69058, 28615, 13948, 19387, 57345, 93941, 83028, 39264, 42899, 67735]"
1644,"[7019, 49133, 83446, 78975, 83024, 11669, 106740, 23872, 63250, 18007, 44568, 118084, 28574, 7410, 117201, 19385, 101108, 42557, 70430, 42899]"
1645,"[3705, 78975, 18771, 74665, 69930, 7410, 55905, 13596, 8982, 23888, 83028, 19149, 44568, 108014, 13622, 49612, 119376, 76901, 101108, 118084]"
1646,"[116412, 84469, 43776, 118084, 70439, 95210, 108050, 55905, 110386, 70490, 106740, 96023, 19381, 78867, 115087, 7443, 117266, 63250, 75456, 49563]"
1647,"[28574, 110382, 18007, 118774, 108050, 40561, 117936, 28612, 43056, 24940, 60396, 75456, 57345, 57427, 7443, 96206, 93198, 44410, 41929, 49133]"
1648,"[49099, 13622, 19364, 83446, 5321, 83028, 48665, 69919, 30565, 93198, 24794, 44568, 106740, 105494, 42557, 25431, 81450, 57373, 7019, 91868]"
1649,"[44136, 46747, 115337, 117468, 10939, 106740, 5117, 77410, 3707, 48890, 42017, 99097, 19365, 110382, 28612, 69195, 57928, 76901, 30760, 78880]"
1650,"[3707, 115337, 31037, 43056, 24940, 44568, 19390, 18007, 28615, 107370, 65860, 25431, 19498, 110380, 84469, 11514, 9443, 30768, 24493, 19387]"
1651,"[91878, 31037, 23872, 10174, 8982, 32105, 84469, 30770, 44404, 48665, 93198, 118392, 118917, 83446, 96206, 99919, 66119, 94500, 79641, 5117]"
1652,"[30768, 101108, 18390, 43056, 83446, 19149, 25621, 116412, 23694, 30807, 7019, 13948, 19385, 79125, 116442, 110435, 69279, 24940, 41929, 75456]"
1653,"[25431, 6880, 93198, 50197, 13280, 14180, 44404, 8162, 32011, 71406, 117462, 43776, 107258, 116442, 106740, 42010, 57928, 55905, 99075, 19363]"
1654,"[119662, 118392, 69919, 69058, 50197, 101108, 117277, 19390, 11512, 43056, 49612, 99919, 99075, 78886, 31037, 18007, 19385, 78868, 70429, 13950]"
1655,"[13596, 107702, 93941, 8878, 84242, 8982, 105494, 19381, 31848, 66280, 63250, 117266, 13295, 30807, 69279, 46111, 96261, 69930, 11514, 67936]"
1656,"[65974, 84654, 57427, 91885, 109584, 117843, 70490, 44636, 78868, 9443, 70430, 31848, 79125, 96206, 11512, 110435, 65974, 57928, 19401, 28574]"
1657,"[109584, 24794, 3707, 39264, 116412, 30768, 13560, 99097, 19401, 11514, 97417, 19498, 60497, 18390, 28612, 83024, 70052, 57345, 78869, 48890]"
1658,"[49612, 97417, 10174, 82840, 66280, 63250, 17657, 99919, 30770, 119430, 117201, 18771, 3707, 18024, 49133, 118084, 78869, 32105, 44410, 118917]"
1659,"[15995, 76632, 96933, 51451, 89714, 5511, 60997, 30617, 102637, 30077, 51161, 99667, 119582, 45239, 99011, 86300, 20727, 107882, 67710, 18130]"
1660,"[112119, 31344, 40889, 101020, 61267, 88167, 45244, 67610, 86631, 44209, 98347, 57610, 59111, 44950, 73766, 25293, 82525, 89082, 76769, 73131]"
1661,"[4165, 76769, 35621, 11830, 5017, 25519, 18081, 43070, 48297, 85620, 117429, 25952, 62023, 18822, 42759, 78620, 75100, 33264, 74408, 69461]"
1662,"[1947, 26987, 49753, 52955, 86382, 38487, 99832, 57124, 88689, 103050, 114072, 22680, 78389, 16158, 83780, 107815, 13226, 10805, 58047, 104427]"
1663,"[83357, 22236, 58224, 22887, 80984, 52249, 81217, 68770, 83806, 45607, 22812, 81448, 98829, 31360, 44243, 118348, 11621, 76746, 98998, 7785]"
1664,"[72950, 18209, 81164, 57580, 75900, 110650, 36907, 56713, 88990, 33207, 14535, 75680, 77924, 44021, 26232, 4775, 15952, 107076, 28994, 57922]"
1665,"[39668, 9189, 1952, 100501, 32855, 73059, 66019, 117299, 46365, 76329, 15566, 110874, 81408, 22892, 65856, 86820, 34818, 34959, 53930, 62940]"
1666,"[87983, 108410, 10220, 52594, 92900, 11738, 4117, 105163, 111676, 700, 11314, 7297, 7324, 74916, 78714, 109927, 37774, 1260, 63027, 115458]"
1667,"[103484, 19454, 1072, 46197, 19932, 88514, 94600, 37191, 80336, 95598, 1067, 23147, 57869, 3953, 77095, 89186, 59683, 31831, 107466, 59167]"
1668,"[36979, 99799, 8475, 8414, 85576, 67244, 41252, 65422, 99096, 10326, 54938, 14251, 111447, 42317, 69304, 9622, 72251, 59081, 66321, 71467]"
1669,"[112763, 74171, 108494, 93327, 58281, 39438, 107308, 28981, 11922, 68679, 5204, 51236, 92558, 97076, 65037, 98410, 54491, 48342, 56983, 44390]"
1670,"[112812, 90637, 114239, 93591, 82538, 63042, 76123, 97971, 92253, 22754, 17161, 104642, 51345, 68065, 114634, 62657, 95451, 33452, 110440, 3257]"
1671,"[88911, 53667, 109803, 16945, 69165, 91137, 36896, 60485, 87846, 54655, 15969, 10838, 46455, 40950, 2522, 85550, 69415, 96485, 74008, 31477]"
1672,"[57029, 22318, 43581, 59250, 105233, 103563, 89279, 8974, 97980, 62560, 85596, 38467, 110952, 103413, 63690, 7316, 2739, 28949, 88934, 57492]"
1673,"[13791, 44675, 42127, 12077, 23815, 25343, 3486, 106988, 14742, 13779, 105353, 27688, 109562, 111022, 23372, 93910, 63294, 53991, 50673, 58399]"
1674,"[62210, 57031, 42454, 114975, 54163, 66755, 104842, 25591, 65727, 5352, 95777, 74877, 40171, 67430, 20854, 21029, 4749, 13248, 99533, 99658]"
1675,"[40967, 114236, 76744, 59918, 82582, 50810, 66225, 65758, 8147, 19354, 91524, 11103, 34461, 87728, 84651, 9656, 92203, 58044, 84781, 15581]"
1676,"[62282, 89769, 102677, 13550, 101385, 17913, 98468, 24455, 108869, 19692, 24964, 77619, 76502, 20026, 111316, 15627, 36332, 64098, 6480, 55356]"
1677,"[105349, 25085, 67842, 49766, 72207, 17019, 80112, 4849, 30344, 22958, 18540, 9549, 15323, 9035, 118433, 24500, 107370, 47625, 68014, 109675]"
1678,"[116111, 61682, 85990, 92039, 91632, 49424, 45760, 43032, 62572, 110599, 106494, 95797, 90296, 98373, 48172, 13506, 1534, 91126, 98323, 442]"
1679,"[54589, 104524, 73218, 80734, 77072, 52044, 69854, 55314, 34552, 112919, 33215, 48746, 58634, 72698, 65384, 100651, 79607, 25161, 33922, 29373]"
1680,"[37224, 98088, 23171, 29890, 34236, 43981, 96534, 27302, 73877, 107199, 56141, 12690, 74400, 92128, 43754, 94049, 116603, 35721, 118433, 43167]"
1681,"[40194, 35107, 7164, 35738, 38473, 86483, 27598, 109, 110003, 43663, 117454, 90371, 112782, 114204, 12006, 68628, 45459, 16777, 60859, 36332]"
1682,"[99063, 674, 113112, 4026, 3792, 7884, 112945, 118696, 35343, 34105, 109558, 105168, 63843, 2503, 18992, 84351, 37541, 73029, 112655, 13679]"
1683,"[3995, 71055, 56663, 27838, 56063, 77224, 88180, 24436, 93509, 103326, 80297, 27926, 92333, 97347, 40100, 79074, 79840, 75862, 64351, 73315]"
1684,"[93393, 15270, 38508, 63388, 72696, 22602, 76729, 79131, 115969, 18556, 19431, 113282, 88695, 4037, 3504, 63555, 63315, 119650, 8629, 3931]"
1685,"[100288, 66797, 110770, 89431, 118098, 30, 83403, 74075, 99765, 75209, 78932, 113399, 29582, 35755, 3751, 105031, 91690, 2500, 36855, 7967]"
1686,"[21682, 30322, 14081, 35001, 24281, 102328, 56825, 56848, 5994, 58375, 80503, 71078, 62306, 7142, 15443, 58136, 25327, 430, 60190, 102196]"
1687,"[38773, 79375, 80511, 68085, 118426, 13245, 101197, 16597, 46946, 41735, 26457, 54439, 61376, 77155, 24879, 46419, 71874, 51038, 67119, 66887]"
1688,"[67209, 50533, 102019, 46772, 56067, 65563, 46324, 55741, 35925, 45701, 49582, 54455, 11587, 42220, 81363, 9984, 35014, 3823, 82526, 32319]"
1689,"[118889, 84727, 34536, 61314, 99183, 39218, 21897, 63355, 28487, 746, 25, 39918, 33252, 95377, 52495, 112187, 21781, 76411, 97439, 4242]"
1690,"[101061, 112984, 49648, 80033, 30453, 103828, 100054, 62498, 99352, 94, 25901, 99113, 78036, 96664, 61590, 33215, 66438, 4454, 86857, 2364]"
1691,"[66395, 52067, 73395, 45356, 113154, 112924, 76643, 118393, 6800, 66583, 21759, 38996, 39308, 15034, 95232, 109709, 45101, 21874, 19551, 16652]"
1692,"[7261, 116679, 59702, 31527, 116246, 21389, 84211, 110885, 52150, 72705, 117064, 39787, 50819, 56774, 107817, 76268, 43250, 45954, 46555, 642]"
1693,"[105671, 92430, 71093, 107994, 48252, 88353, 112348, 22979, 104507, 17085, 94208, 98211, 49720, 41805, 60208, 48857, 36019, 56272, 28099, 61722]"
1694,"[101933, 84344, 57338, 37379, 67729, 69943, 55227, 33820, 111192, 84469, 71002, 1795, 15712, 5743, 74797, 2244, 57103, 37374, 112315, 62724]"
1695,"[32838, 5538, 37136, 97395, 40060, 40317, 14064, 105613, 119797, 37441, 10309, 14021, 5018, 49290, 105037, 59981, 112156, 43157, 3767, 12793]"
1696,"[103798, 70036, 116441, 55497, 54298, 79464, 60295, 104219, 110620, 17855, 74008, 101731, 4781, 11333, 87498, 60143, 32047, 118670, 68739, 43274]"
1697,"[85318, 67266, 55327, 71462, 38980, 57960, 84469, 22744, 100401, 34838, 28464, 10116, 72582, 93950, 49299, 53250, 90822, 44305, 46590, 103706]"
1698,"[117454, 44614, 61974, 68715, 19386, 37307, 67114, 119509, 55126, 76218, 58538, 10505, 50417, 109549, 12480, 99853, 8878, 63680, 80046, 32594]"
1699,"[75884, 14784, 91066, 68771, 68778, 91687, 69806, 119463, 11733, 41835, 84249, 2045, 28865, 34113, 11637, 57390, 75393, 19134, 89365, 117694]"
1700,"[34228, 96492, 65726, 112939, 44982, 107792, 6483, 65371, 87891, 39621, 84677, 89374, 36358, 78821, 29969, 93127, 1397, 10086, 68084, 40795]"
1701,"[34332, 62520, 11975, 15574, 62263, 94816, 16343, 6983, 2640, 118451, 75362, 28354, 59213, 38274, 40144, 42498, 104601, 21951, 119659, 54711]"
1702,"[99479, 59714, 40267, 109183, 7574, 28257, 11555, 3880, 98618, 24161, 15546, 68030, 16043, 66553, 10442, 9875, 69177, 92356, 31569, 9266]"
1703,"[76549, 42335, 81129, 44879, 103146, 29179, 112687, 84530, 71832, 8894, 19418, 3771, 98918, 77382, 72666, 68777, 36713, 91003, 18571, 83871]"
1704,"[50381, 56607, 10520, 76777, 33092, 37680, 65654, 100862, 113966, 107655, 79273, 67854, 59274, 5116, 79891, 103486, 14051, 98172, 30868, 27829]"
1705,"[78810, 66097, 95998, 77677, 47201, 13684, 98567, 43951, 32463, 96098, 60013, 56919, 65655, 101945, 99689, 103880, 45991, 25947, 37651, 15761]"
1706,"[57824, 75219, 16728, 48423, 108769, 47481, 36733, 41235, 2823, 5324, 17525, 34431, 96118, 103431, 73231, 3853, 104815, 19875, 113276, 661]"
1707,"[109783, 117903, 47972, 38639, 78437, 56322, 63724, 99924, 117690, 62858, 82685, 27783, 116333, 17074, 108670, 11746, 25395, 70103, 29858, 55241]"
1708,"[99858, 28839, 2169, 89443, 108008, 98682, 60946, 14224, 35133, 47799, 39855, 55789, 81793, 17398, 31039, 54523, 38911, 94689, 14883, 89811]"
1709,"[44569, 53712, 47389, 89987, 13529, 52309, 11767, 68139, 13566, 58507, 68911, 70880, 25903, 45753, 56286, 24345, 49173, 100283, 15285, 116562]"
1710,"[83207, 624, 84180, 51450, 116545, 61560, 64379, 27996, 25794, 49403, 95231, 67398, 51046, 67539, 91250, 4536, 32886, 43500, 13537, 85316]"
1711,"[97924, 5747, 99790, 57210, 49176, 115914, 18895, 22777, 23886, 78129, 24713, 22966, 10012, 24650, 94063, 103633, 6429, 48953, 77204, 75835]"
1712,"[79852, 112172, 8873, 59107, 67702, 21693, 23984, 48083, 74471, 110519, 55755, 28986, 41239, 49384, 99870, 28027, 84015, 108049, 77810, 70166]"
1713,"[5390, 21518, 59329, 17804, 86063, 102723, 111790, 47566, 30896, 21080, 474, 81135, 20794, 78166, 56103, 25061, 54759, 4852, 20924, 15412]"
1714,"[90278, 10201, 9513, 88871, 99286, 106534, 70246, 110470, 70928, 61009, 2797, 2563, 35255, 101838, 18483, 9470, 81036, 93768, 51000, 42217]"
1715,"[80569, 45402, 71852, 13249, 92578, 19576, 57017, 119620, 61463, 87089, 92788, 26556, 18326, 82903, 82869, 64573, 55858, 63997, 77330, 133]"
1716,"[59190, 10398, 38670, 31072, 3506, 63831, 3432, 80462, 39930, 45862, 65025, 55042, 77971, 11475, 104882, 88241, 67992, 16197, 10499, 99917]"
1717,"[45353, 80438, 89453, 107718, 8586, 91051, 83147, 7543, 63968, 20594, 73058, 36562, 7457, 101735, 105658, 35540, 117659, 114146, 88814, 119925]"
1718,"[105534, 17046, 67317, 110733, 102845, 81503, 8027, 11683, 103782, 69780, 43185, 119706, 11556, 17223, 111972, 44594, 90180, 65794, 96803, 118337]"
1719,"[41284, 107653, 39458, 90365, 27901, 103082, 114304, 55515, 45773, 115634, 107463, 31280, 26410, 22400, 56686, 21997, 4165, 50662, 71340, 70527]"
1720,"[116637, 35434, 34362, 73587, 67179, 22985, 9526, 105249, 117389, 21138, 98161, 56022, 118251, 38403, 83508, 48773, 119430, 38325, 48677, 71021]"
1721,"[102032, 52230, 25044, 19096, 108200, 4609, 102455, 70643, 7372, 88768, 78709, 111836, 49413, 89986, 110214, 31316, 100308, 50320, 119363, 112522]"
1722,"[81172, 12767, 16573, 63317, 89673, 34997, 21219, 48653, 47723, 119032, 83806, 54497, 113959, 113703, 114686, 37896, 102678, 11848, 68272, 25484]"
1723,"[38994, 107864, 98599, 81629, 3257, 174, 100349, 36865, 62519, 21406, 116856, 17998, 30699, 82571, 102810, 22996, 51565, 25617, 20097, 84248]"
1724,"[85634, 19640, 50850, 72926, 93803, 111712, 36766, 835, 8482, 10088, 32007, 27967, 6023, 1426, 117943, 52329, 29637, 93292, 82396, 108629]"
1725,"[69257, 106144, 24373, 56362, 88210, 70345, 25194, 19620, 78858, 97207, 85741, 20034, 84153, 119967, 94923, 51418, 79756, 35758, 67760, 94735]"
1726,"[98863, 111294, 14189, 41537, 38760, 32489, 57953, 81779, 76447, 30305, 80072, 71197, 111629, 39097, 75190, 76231, 11029, 97883, 59092, 742]"
1727,"[118426, 102472, 114007, 59561, 72309, 54575, 70251, 119670, 83487, 110366, 56537, 57353, 71184, 15661, 69849, 44577, 37020, 15852, 73383, 113701]"
1728,"[23980, 90838, 27938, 22762, 39603, 97406, 84822, 108539, 29888, 111176, 10522, 59370, 98617, 81255, 93078, 40558, 67351, 49457, 96237, 66900]"
1729,"[56793, 74985, 41485, 8871, 105700, 67431, 9941, 1877, 81458, 27873, 103229, 78192, 36148, 104883, 4773, 56848, 87385, 16670, 78057, 61267]"
1730,"[33398, 107512, 94809, 13494, 90779, 219, 97081, 107129, 18094, 9438, 68762, 110619, 28182, 27622, 49521, 70100, 77973, 29618, 76178, 113462]"
1731,"[99097, 76854, 78180, 78061, 9489, 92825, 59288, 81485, 17586, 65024, 22695, 42710, 83445, 111172, 88883, 24830, 65178, 82304, 74777, 62991]"
1732,"[72548, 107361, 8943, 41057, 79915, 34086, 8119, 16144, 110078, 14099, 15797, 51909, 42025, 35348, 39472, 7330, 67383, 24858, 1921, 79532]"
1733,"[103048, 36134, 23648, 119099, 37470, 80742, 66535, 38596, 5602, 60446, 79504, 114830, 68744, 96617, 4273, 16851, 4900, 90440, 40, 14655]"
1734,"[33832, 82054, 31327, 1317, 99120, 92150, 2378, 39585, 6858, 48413, 29330, 76283, 108833, 110529, 42017, 21848, 15681, 59401, 106727, 115685]"
1735,"[117722, 38471, 108137, 44254, 3594, 15938, 4889, 97898, 26196, 50871, 23580, 31742, 101349, 12043, 48452, 8930, 68464, 56419, 22137, 23479]"
1736,"[116320, 89811, 21092, 32705, 116321, 13103, 90093, 67243, 32501, 104114, 21465, 70471, 18485, 115694, 4453, 11729, 353, 4191, 118237, 28003]"
1737,"[26854, 80055, 50416, 43309, 55558, 37490, 68125, 30199, 109509, 42348, 52725, 98392, 105151, 10953, 9905, 2936, 108870, 101825, 89780, 80472]"
1738,"[24276, 9552, 98565, 29581, 82591, 11943, 35347, 33896, 111903, 35720, 41989, 66465, 82663, 35408, 32951, 75288, 60217, 106021, 92753, 32744]"
1739,"[70972, 83544, 97918, 24829, 33083, 42803, 38308, 75442, 95449, 54081, 77637, 9619, 64371, 113032, 109414, 36327, 23027, 118109, 102027, 63947]"
1740,"[27002, 115561, 41746, 22805, 65402, 37153, 21176, 119212, 43828, 99994, 70436, 117650, 4782, 95998, 64606, 49204, 113429, 92235, 45763, 68537]"
1741,"[11484, 92041, 71227, 73377, 114523, 54936, 10414, 3683, 84286, 19977, 42220, 9818, 64065, 76795, 107558, 58209, 13673, 23664, 26645, 6590]"
1742,"[76378, 11026, 1128, 6358, 73534, 67900, 100483, 30655, 61430, 115590, 107508, 63636, 35349, 14929, 53444, 17734, 34510, 97058, 98196, 49632]"
1743,"[80515, 34841, 75196, 2253, 79224, 95156, 25925, 60497, 45851, 61846, 83348, 15688, 91065, 55316, 7714, 97531, 17488, 16502, 92156, 62386]"
1744,"[50110, 15975, 90634, 93542, 9949, 56800, 35844, 2865, 56233, 30938, 49000, 15399, 94245, 12171, 5785, 15375, 118452, 36744, 18315, 26557]"
1745,"[110551, 105053, 20764, 49092, 37574, 26583, 5767, 72806, 96225, 32927, 88102, 71103, 7886, 98125, 46363, 43862, 8044, 69691, 49156, 111462]"
1746,"[59438, 31881, 15683, 36653, 39868, 55393, 30034, 46692, 79498, 80499, 62327, 44150, 58904, 59215, 99174, 92452, 46350, 55167, 1722, 86409]"
1747,"[118943, 8524, 46372, 27566, 66755, 29657, 41704, 20815, 91000, 108987, 74196, 21384, 9491, 61877, 62505, 14606, 40355, 64414, 18138, 93525]"
